iter	Passed	Remaining
0	1	114
1	1	92
2	2	85
3	3	78
4	3	74
5	4	72
6	5	71
7	6	69
8	6	69
9	7	67
10	8	66
11	9	66
12	9	65
13	10	63
14	11	62
15	11	60
16	12	59
17	13	59
18	13	58
19	14	57
20	15	56
21	15	55
22	16	54
23	16	53
24	17	52
25	18	51
26	18	50
27	19	50
28	20	49
29	21	49
30	21	48
31	22	47
32	23	47
33	23	46
34	24	45
35	25	44
36	25	44
37	26	43
38	27	42
39	28	42
40	28	41
41	29	40
42	29	39
43	30	39
44	31	38
45	32	37
46	32	37
47	33	36
48	34	35
49	34	34
50	35	34
51	36	34
52	37	33
53	38	32
54	38	31
55	39	30
56	40	30
57	40	29
58	41	28
59	42	28
60	42	27
61	43	26
62	44	25
63	44	25
64	45	24
65	46	23
66	46	22
67	47	22
68	47	21
69	48	20
70	49	20
71	49	19
72	50	18
73	51	18
74	52	17
75	52	16
76	53	15
77	54	15
78	54	14
79	55	13
80	56	13
81	56	12
82	57	11
83	58	11
84	58	10
85	59	9
86	60	8
87	60	8
88	61	7
89	62	6
90	62	6
91	63	5
92	64	4
93	66	4
94	66	3
95	67	2
96	67	2
97	68	1
98	69	0
99	69	0
