iter	Passed	Remaining
0	1	135
1	2	104
2	2	88
3	3	78
4	3	74
5	4	71
6	5	69
7	5	68
8	6	67
9	7	65
10	7	63
11	8	62
12	9	61
13	9	60
14	10	59
15	11	57
16	11	56
17	12	55
18	12	54
19	13	53
20	13	52
21	14	52
22	15	51
23	16	50
24	16	49
25	17	48
26	17	48
27	18	47
28	18	46
29	19	45
30	20	45
31	20	44
32	21	43
33	22	42
34	22	42
35	23	41
36	23	40
37	24	40
38	25	39
39	25	38
40	26	38
41	26	36
42	27	36
43	27	35
44	28	34
45	29	34
46	29	33
47	30	33
48	31	32
49	31	31
50	32	31
51	32	30
52	33	29
53	34	29
54	34	28
55	35	27
56	35	26
57	36	26
58	36	25
59	37	24
60	38	24
61	38	23
62	39	23
63	39	22
64	40	21
65	41	21
66	41	20
67	42	20
68	43	19
69	44	19
70	45	18
71	45	17
72	46	17
73	47	16
74	47	15
75	48	15
76	49	14
77	49	14
78	50	13
79	50	12
80	51	12
81	52	11
82	52	10
83	53	10
84	53	9
85	54	8
86	55	8
87	55	7
88	56	6
89	56	6
90	57	5
91	58	5
92	58	4
93	59	3
94	60	3
95	60	2
96	61	1
97	61	1
98	62	0
99	62	0
