iter	Passed	Remaining
0	140	139905
1	141	70449
2	142	47391
3	146	36458
4	147	29418
5	149	24684
6	150	21305
7	151	18769
8	153	16937
9	155	15436
10	157	14133
11	158	13045
12	159	12104
13	160	11294
14	161	10574
15	161	9950
16	163	9439
17	164	8950
18	164	8516
19	166	8157
20	167	7817
21	168	7489
22	169	7194
23	170	6939
24	173	6747
25	175	6563
26	175	6337
27	176	6140
28	178	5972
29	179	5799
30	181	5678
31	182	5528
32	184	5399
33	186	5308
34	189	5224
35	194	5195
36	196	5117
37	197	5007
38	199	4911
39	201	4834
40	202	4738
41	203	4642
42	204	4545
43	206	4479
44	207	4403
45	209	4337
46	209	4254
47	210	4175
48	211	4104
49	212	4038
50	213	3977
51	216	3954
52	218	3899
53	219	3847
54	221	3807
55	222	3749
56	223	3691
57	223	3636
58	225	3591
59	226	3554
60	228	3510
61	228	3460
62	229	3410
63	229	3362
64	231	3324
65	232	3296
66	234	3266
67	235	3229
68	236	3189
69	237	3149
70	237	3111
71	238	3075
72	239	3044
73	241	3027
74	244	3013
75	245	2981
76	246	2960
77	248	2932
78	249	2909
79	250	2886
80	251	2856
81	252	2828
82	253	2797
83	254	2776
84	257	2770
85	259	2754
86	260	2732
87	261	2714
88	263	2693
89	263	2667
90	264	2640
91	264	2615
92	265	2591
93	266	2569
94	267	2549
95	269	2537
96	270	2521
97	271	2499
98	272	2479
99	273	2457
100	274	2439
101	275	2423
102	277	2416
103	279	2411
104	281	2396
105	282	2383
106	283	2369
107	285	2360
108	287	2348
109	288	2333
110	289	2322
111	290	2305
112	291	2291
113	293	2280
114	294	2262
115	294	2246
116	295	2229
117	296	2213
118	297	2199
119	298	2192
120	300	2179
121	300	2163
122	301	2149
123	302	2134
124	303	2122
125	304	2111
126	306	2104
127	308	2103
128	309	2091
129	310	2079
130	313	2077
131	315	2074
132	316	2061
133	316	2048
134	318	2039
135	319	2029
136	321	2024
137	323	2021
138	324	2009
139	326	2005
140	327	1994
141	328	1984
142	330	1978
143	330	1966
144	331	1954
145	332	1944
146	333	1936
147	335	1930
148	338	1934
149	339	1926
150	341	1919
151	342	1909
152	344	1906
153	344	1894
154	345	1883
155	346	1873
156	347	1865
157	348	1857
158	349	1851
159	351	1843
160	351	1832
161	352	1823
162	353	1813
163	353	1803
164	354	1794
165	356	1790
166	358	1786
167	359	1781
168	360	1774
169	363	1773
170	365	1773
171	366	1765
172	368	1759
173	369	1752
174	372	1754
175	375	1756
176	378	1761
177	379	1754
178	381	1749
179	382	1743
180	384	1738
181	386	1735
182	387	1728
183	387	1720
184	388	1711
185	389	1703
186	390	1696
187	391	1689
188	392	1685
189	394	1681
190	395	1676
191	396	1669
192	397	1663
193	399	1658
194	401	1655
195	402	1652
196	403	1645
197	405	1640
198	407	1638
199	408	1634
200	410	1631
201	411	1625
202	412	1618
203	413	1614
204	414	1607
205	415	1601
206	416	1597
207	417	1591
208	418	1584
209	419	1578
210	421	1574
211	422	1570
212	425	1571
213	427	1568
214	428	1564
215	431	1565
216	433	1563
217	434	1559
218	436	1555
219	440	1561
220	442	1560
221	445	1560
222	447	1557
223	448	1555
224	450	1550
225	451	1546
226	452	1541
227	454	1537
228	457	1540
229	460	1542
230	462	1539
231	463	1535
232	465	1531
233	465	1525
234	466	1519
235	467	1514
236	469	1511
237	471	1509
238	472	1504
239	473	1498
240	474	1494
241	476	1491
242	480	1495
243	483	1498
244	485	1495
245	486	1491
246	488	1488
247	488	1482
248	490	1479
249	491	1474
250	493	1471
251	493	1465
252	494	1460
253	495	1454
254	496	1449
255	497	1445
256	498	1442
257	501	1441
258	502	1438
259	504	1435
260	506	1433
261	507	1430
262	508	1425
263	510	1422
264	511	1418
265	515	1421
266	517	1420
267	518	1415
268	520	1413
269	521	1409
270	522	1405
271	526	1408
272	527	1404
273	529	1402
274	529	1397
275	530	1392
276	532	1388
277	534	1388
278	536	1387
279	538	1383
280	539	1380
281	540	1376
282	542	1374
283	543	1370
284	544	1365
285	545	1362
286	547	1359
287	548	1357
288	549	1352
289	550	1348
290	551	1343
291	552	1339
292	553	1335
293	555	1334
294	559	1337
295	560	1333
296	562	1330
297	563	1327
298	564	1322
299	565	1319
300	566	1316
301	567	1312
302	568	1307
303	569	1303
304	569	1298
305	571	1295
306	572	1293
307	573	1289
308	575	1286
309	577	1285
310	579	1284
311	581	1281
312	582	1278
313	585	1279
314	586	1275
315	587	1272
316	590	1273
317	591	1269
318	592	1265
319	593	1261
320	594	1257
321	596	1255
322	598	1255
323	601	1254
324	602	1251
325	604	1249
326	606	1247
327	607	1245
328	608	1241
329	609	1237
330	611	1236
331	613	1235
332	615	1232
333	616	1229
334	617	1226
335	619	1223
336	620	1220
337	620	1216
338	621	1212
339	622	1208
340	623	1205
341	624	1202
342	626	1199
343	627	1196
344	628	1192
345	629	1189
346	629	1185
347	630	1181
348	631	1178
349	633	1176
350	635	1174
351	637	1172
352	638	1169
353	639	1166
354	640	1163
355	642	1161
356	642	1158
357	643	1154
358	644	1150
359	645	1147
360	646	1145
361	648	1142
362	649	1139
363	649	1135
364	650	1132
365	651	1128
366	652	1126
367	654	1123
368	655	1120
369	656	1117
370	656	1113
371	657	1110
372	658	1106
373	659	1103
374	660	1100
375	661	1098
376	662	1095
377	663	1091
378	664	1087
379	664	1084
380	665	1081
381	667	1079
382	668	1076
383	670	1074
384	671	1072
385	672	1069
386	673	1066
387	673	1062
388	674	1059
389	677	1059
390	680	1059
391	681	1056
392	682	1054
393	684	1052
394	685	1049
395	686	1046
396	686	1043
397	687	1039
398	688	1036
399	689	1033
400	690	1030
401	691	1028
402	693	1027
403	694	1024
404	695	1021
405	695	1017
406	696	1014
407	697	1012
408	699	1010
409	700	1007
410	701	1005
411	702	1002
412	702	999
413	703	996
414	705	994
415	706	991
416	707	989
417	708	986
418	709	983
419	709	980
420	710	977
421	712	975
422	714	974
423	715	971
424	716	968
425	716	965
426	717	963
427	718	960
428	720	958
429	721	956
430	722	953
431	723	950
432	723	947
433	725	945
434	727	944
435	728	942
436	729	939
437	730	936
438	730	933
439	731	931
440	732	928
441	734	927
442	736	925
443	736	922
444	737	919
